,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
101,1.0,2.0,2017,4.0,1.0,78.73647,1.0
102,5.0,2.0,2017,4.0,1.0,46.86683,0.0
103,1.0,2.0,2017,4.0,1.0,91.46314,0.0
104,1.0,2.0,2017,4.0,1.0,91.46314,0.0
105,1.0,2.0,2017,4.0,1.0,91.46314,0.0
106,1.0,2.0,2017,4.0,1.0,91.46314,0.0
107,1.0,1.0,2017,4.0,1.0,146.367,1.0
108,5.0,2.0,2017,4.0,1.0,49.33258,0.0
109,1.0,0.0,2017,4.0,1.0,21.383202,1.0
110,3.0,2.0,2017,4.0,1.0,178.20802,0.0
111,1.0,2.0,2017,4.0,1.0,89.46489,0.0
112,4.0,2.0,2017,4.0,1.0,43.598244,0.0
113,5.0,2.0,2017,4.0,1.0,41.007317,0.0
114,1.0,1.0,2017,4.0,1.0,33.992226,0.0
115,5.0,2.0,2017,4.0,1.0,46.215588,0.0
116,1.0,2.0,2017,4.0,1.0,76.53977,0.0
117,5.0,2.0,2017,4.0,1.0,41.252605,0.0
118,5.0,2.0,2017,4.0,1.0,41.113876,0.0
119,2.0,2.0,2017,4.0,1.0,95.91268,0.0
120,3.0,2.0,2017,4.0,1.0,45.37235,0.0
121,6.0,2.0,2017,4.0,1.0,55.134045,0.0
122,1.0,0.0,2017,4.0,1.0,44.73305,1.0
123,5.0,2.0,2017,4.0,1.0,81.189735,0.0
124,5.0,2.0,2017,4.0,1.0,44.979515,0.0
125,1.0,2.0,2017,4.0,1.0,87.75074,0.0
126,5.0,2.0,2017,4.0,1.0,64.39074,0.0
127,1.0,2.0,2017,4.0,1.0,69.16392,0.0
128,4.0,2.0,2017,4.0,1.0,47.53689,0.0
129,5.0,2.0,2017,4.0,1.0,28.510672,0.0
130,5.0,2.0,2017,4.0,1.0,64.39074,0.0
131,5.0,2.0,2017,4.0,1.0,40.94335,0.0
132,1.0,2.0,2017,4.0,2.0,80.389244,0.0
133,2.0,2.0,2017,4.0,2.0,111.094955,0.0
134,5.0,2.0,2017,4.0,2.0,37.123573,0.0
135,1.0,2.0,2017,4.0,2.0,82.47044,1.0
136,2.0,2.0,2017,4.0,2.0,56.906216,0.0
137,2.0,2.0,2017,4.0,2.0,51.604404,0.0
138,4.0,2.0,2017,4.0,2.0,92.48452,0.0
139,1.0,2.0,2017,4.0,2.0,82.53623,1.0
140,0.0,1.0,2017,4.0,2.0,72.051956,0.0
141,1.0,2.0,2017,4.0,2.0,92.1938,0.0
142,2.0,2.0,2017,4.0,2.0,86.60063,1.0
143,1.0,2.0,2017,4.0,2.0,99.794044,0.0
144,2.0,2.0,2017,4.0,2.0,66.08312,0.0
145,2.0,2.0,2017,4.0,2.0,66.43778,0.0
146,1.0,2.0,2017,4.0,2.0,67.06284,0.0
147,3.0,2.0,2017,4.0,2.0,0.56628346,0.0
148,2.0,2.0,2017,4.0,2.0,40.948296,0.0
149,2.0,2.0,2017,4.0,2.0,104.394905,0.0
150,2.0,2.0,2017,4.0,2.0,72.23775,0.0
151,2.0,2.0,2017,4.0,2.0,57.922173,0.0
152,2.0,2.0,2017,4.0,2.0,70.83613,0.0
153,2.0,2.0,2017,4.0,2.0,94.5785,0.0
154,4.0,2.0,2017,4.0,2.0,78.88615,0.0
155,1.0,2.0,2017,4.0,2.0,104.186516,0.0
156,2.0,2.0,2017,4.0,2.0,60.461994,0.0
157,0.0,2.0,2017,4.0,2.0,67.05326,1.0
158,3.0,2.0,2017,4.0,2.0,63.682552,0.0
159,1.0,2.0,2017,4.0,2.0,67.854256,1.0
160,1.0,2.0,2017,4.0,2.0,51.71703,0.0
161,0.0,1.0,2017,4.0,2.0,96.99371,1.0
162,4.0,2.0,2017,4.0,2.0,-24.2888,0.0
163,1.0,2.0,2017,4.0,2.0,46.79313,0.0
164,0.0,1.0,2017,4.0,2.0,78.241554,0.0
165,0.0,2.0,2017,4.0,2.0,107.10248,0.0
166,0.0,2.0,2017,4.0,2.0,85.52036,1.0
167,0.0,1.0,2017,4.0,2.0,71.66413,0.0
168,4.0,2.0,2017,4.0,2.0,56.175674,0.0
169,4.0,2.0,2017,4.0,2.0,45.647247,0.0
170,2.0,2.0,2017,4.0,2.0,78.27581,0.0
171,5.0,2.0,2017,4.0,2.0,68.10781,0.0
172,2.0,2.0,2017,4.0,2.0,47.349644,0.0
173,2.0,2.0,2017,4.0,2.0,61.141293,0.0
174,1.0,2.0,2017,4.0,2.0,61.29798,0.0
175,1.0,2.0,2017,4.0,2.0,110.91963,0.0
176,5.0,2.0,2017,4.0,2.0,49.131504,0.0
177,1.0,2.0,2017,4.0,2.0,156.7448,0.0
178,0.0,1.0,2017,4.0,2.0,81.460686,0.0
179,1.0,2.0,2017,4.0,2.0,81.979614,1.0
180,0.0,1.0,2017,4.0,2.0,89.6922,0.0
181,1.0,2.0,2017,4.0,2.0,103.462395,1.0
182,2.0,2.0,2017,4.0,2.0,70.11691,1.0
183,6.0,4.0,2017,4.0,2.0,71.074425,0.0
184,1.0,2.0,2017,4.0,2.0,66.47765,0.0
185,0.0,2.0,2017,4.0,2.0,96.07306,1.0
186,2.0,2.0,2017,4.0,2.0,67.60504,0.0
187,2.0,2.0,2017,4.0,2.0,69.90153,1.0
188,2.0,2.0,2017,4.0,2.0,44.656883,0.0
189,2.0,2.0,2017,4.0,2.0,78.818184,0.0
190,2.0,2.0,2017,4.0,2.0,76.5868,0.0
191,2.0,2.0,2017,4.0,2.0,66.23051,0.0
192,0.0,2.0,2017,4.0,2.0,102.51171,0.0
193,1.0,2.0,2017,4.0,2.0,159.70493,0.0
194,0.0,2.0,2017,4.0,2.0,172.49773,0.0
195,2.0,2.0,2017,4.0,2.0,85.05819,0.0
196,0.0,1.0,2017,4.0,2.0,59.268093,0.0
197,3.0,2.0,2017,4.0,2.0,47.32659,0.0
198,0.0,1.0,2017,4.0,2.0,53.63757,0.0
199,1.0,2.0,2017,4.0,2.0,97.692825,0.0
200,2.0,2.0,2017,4.0,2.0,55.664852,0.0
201,0.0,2.0,2017,4.0,2.0,70.26069,0.0
202,2.0,2.0,2017,4.0,2.0,69.1986,0.0
203,1.0,2.0,2017,4.0,2.0,70.247116,0.0
204,2.0,2.0,2017,4.0,2.0,117.797226,0.0
205,3.0,2.0,2017,4.0,2.0,155.30487,0.0
206,2.0,2.0,2017,4.0,2.0,53.584225,0.0
207,4.0,2.0,2017,4.0,2.0,35.411274,0.0
208,5.0,2.0,2017,4.0,2.0,35.85298,0.0
209,5.0,2.0,2017,4.0,2.0,69.04214,0.0
210,2.0,2.0,2017,4.0,2.0,65.17561,0.0
211,2.0,2.0,2017,4.0,2.0,71.439,0.0
212,2.0,2.0,2017,4.0,2.0,71.439,0.0
213,0.0,2.0,2017,4.0,2.0,91.89253,0.0
214,5.0,2.0,2017,4.0,2.0,50.031677,0.0
215,3.0,2.0,2017,4.0,2.0,52.954662,0.0
216,0.0,2.0,2017,4.0,2.0,110.789116,0.0
217,2.0,2.0,2017,4.0,2.0,86.14321,0.0
218,3.0,2.0,2017,4.0,2.0,52.257557,0.0
219,2.0,2.0,2017,4.0,2.0,56.43409,1.0
220,2.0,2.0,2017,4.0,2.0,66.74262,0.0
221,2.0,2.0,2017,4.0,2.0,58.184757,0.0
222,2.0,2.0,2017,4.0,2.0,100.53646,0.0
223,2.0,2.0,2017,4.0,2.0,112.49477,0.0
224,3.0,2.0,2017,4.0,2.0,94.61384,0.0
225,2.0,2.0,2017,4.0,2.0,70.88461,0.0
226,3.0,2.0,2017,4.0,2.0,12.548792,0.0
227,2.0,2.0,2017,4.0,2.0,81.47795,0.0
228,5.0,1.0,2017,4.0,3.0,32.541893,0.0
229,4.0,1.0,2017,4.0,3.0,107.437546,0.0
230,2.0,1.0,2017,4.0,3.0,108.73577,0.0
231,1.0,1.0,2017,4.0,3.0,90.60795,0.0
232,4.0,1.0,2017,4.0,3.0,44.554386,0.0
233,3.0,1.0,2017,4.0,3.0,41.805695,1.0
234,1.0,1.0,2017,4.0,3.0,84.04979,0.0
235,4.0,1.0,2017,4.0,3.0,164.76067,0.0
236,5.0,3.0,2017,4.0,3.0,100.5764,0.0
237,1.0,1.0,2017,4.0,3.0,88.823814,0.0
238,4.0,1.0,2017,4.0,3.0,138.879,0.0
239,6.0,3.0,2017,4.0,3.0,102.630325,0.0
240,1.0,1.0,2017,4.0,3.0,75.196594,0.0
241,5.0,2.0,2017,4.0,3.0,33.74072,1.0
242,1.0,1.0,2017,4.0,3.0,58.45621,0.0
243,1.0,1.0,2017,4.0,3.0,90.78595,0.0
244,1.0,1.0,2017,4.0,3.0,90.78595,0.0
245,1.0,1.0,2017,4.0,3.0,90.78595,0.0
246,0.0,1.0,2017,4.0,3.0,136.0512,0.0
247,1.0,1.0,2017,4.0,3.0,92.4523,0.0
248,1.0,1.0,2017,4.0,3.0,58.908546,0.0
249,1.0,1.0,2017,4.0,3.0,90.318436,0.0
250,1.0,1.0,2017,4.0,3.0,85.431526,0.0
251,1.0,1.0,2017,4.0,3.0,93.072876,0.0
252,1.0,1.0,2017,4.0,3.0,93.072876,0.0
253,1.0,1.0,2017,4.0,3.0,97.178764,0.0
254,4.0,1.0,2017,4.0,3.0,33.1151,0.0
255,1.0,1.0,2017,4.0,3.0,93.58248,0.0
256,4.0,1.0,2017,4.0,3.0,67.50116,0.0
257,1.0,1.0,2017,4.0,3.0,94.73476,0.0
258,1.0,1.0,2017,4.0,3.0,94.73476,0.0
259,1.0,1.0,2017,4.0,3.0,94.73476,0.0
260,3.0,1.0,2017,4.0,3.0,111.12044,0.0
261,3.0,1.0,2017,4.0,3.0,115.52093,0.0
262,1.0,1.0,2017,4.0,3.0,101.38321,0.0
263,1.0,1.0,2017,4.0,3.0,99.784676,0.0
264,1.0,1.0,2017,4.0,3.0,78.17397,0.0
265,1.0,1.0,2017,4.0,3.0,94.89776,0.0
266,1.0,1.0,2017,4.0,3.0,99.784676,0.0
267,0.0,1.0,2017,4.0,3.0,53.489147,0.0
268,0.0,1.0,2017,4.0,3.0,71.87948,0.0
269,1.0,1.0,2017,4.0,3.0,113.42064,1.0
270,1.0,1.0,2017,4.0,3.0,106.63978,1.0
271,1.0,1.0,2017,4.0,3.0,115.19084,1.0
272,1.0,1.0,2017,4.0,3.0,116.46758,1.0
273,1.0,1.0,2017,4.0,3.0,108.4836,1.0
274,1.0,1.0,2017,4.0,3.0,103.945755,1.0
275,1.0,1.0,2017,4.0,3.0,113.72937,1.0
276,0.0,1.0,2017,4.0,3.0,61.83845,0.0
277,0.0,1.0,2017,4.0,3.0,73.61752,0.0
278,1.0,1.0,2017,4.0,3.0,112.05207,1.0
279,0.0,1.0,2017,4.0,3.0,79.05313,0.0
280,0.0,1.0,2017,4.0,3.0,152.51624,0.0
281,1.0,1.0,2017,4.0,3.0,135.67279,0.0
282,0.0,1.0,2017,4.0,3.0,95.92521,0.0
283,1.0,1.0,2017,4.0,3.0,113.51601,0.0
284,4.0,1.0,2017,4.0,3.0,42.662643,0.0
285,1.0,1.0,2017,4.0,3.0,76.61342,0.0
286,1.0,1.0,2017,4.0,3.0,101.42208,0.0
287,0.0,1.0,2017,4.0,3.0,57.438354,0.0
288,0.0,1.0,2017,4.0,3.0,46.45066,0.0
289,1.0,1.0,2017,4.0,3.0,128.44763,0.0
290,0.0,1.0,2017,4.0,3.0,120.25907,0.0
291,1.0,1.0,2017,4.0,3.0,108.66967,1.0
292,5.0,2.0,2017,4.0,3.0,42.035416,0.0
293,5.0,1.0,2017,4.0,3.0,44.714634,0.0
294,0.0,1.0,2017,4.0,3.0,202.69717,0.0
295,1.0,1.0,2017,4.0,3.0,73.91731,0.0
296,3.0,1.0,2017,4.0,3.0,117.9083,0.0
297,0.0,0.0,2017,4.0,3.0,-20.391003,0.0
298,4.0,1.0,2017,4.0,3.0,93.345985,0.0
299,0.0,1.0,2017,4.0,3.0,47.53501,0.0
300,4.0,1.0,2017,4.0,3.0,92.47764,0.0
301,1.0,1.0,2017,4.0,3.0,94.04433,0.0
302,1.0,1.0,2017,4.0,3.0,91.99911,0.0
303,0.0,1.0,2017,4.0,3.0,44.190514,0.0
304,5.0,1.0,2017,4.0,3.0,30.405386,0.0
305,1.0,1.0,2017,4.0,3.0,97.506905,0.0
306,3.0,1.0,2017,4.0,3.0,37.265068,0.0
307,3.0,1.0,2017,4.0,3.0,64.1307,0.0
308,3.0,1.0,2017,4.0,3.0,38.01517,0.0
309,1.0,1.0,2017,4.0,3.0,112.13225,1.0
310,1.0,1.0,2017,4.0,3.0,104.32796,1.0
311,5.0,2.0,2017,4.0,3.0,5.8293557,0.0
312,5.0,2.0,2017,4.0,3.0,16.244202,0.0
313,0.0,1.0,2017,4.0,3.0,84.183716,0.0
314,5.0,2.0,2017,4.0,3.0,8.213999,0.0
315,1.0,1.0,2017,4.0,3.0,106.71259,1.0
316,1.0,1.0,2017,4.0,3.0,106.71259,1.0
317,0.0,1.0,2017,4.0,3.0,78.80552,0.0
318,1.0,1.0,2017,4.0,3.0,80.240425,1.0
319,1.0,1.0,2017,4.0,3.0,109.38381,1.0
320,4.0,1.0,2017,4.0,3.0,101.623215,0.0
321,5.0,1.0,2017,4.0,3.0,50.583015,0.0
322,2.0,1.0,2017,4.0,3.0,76.64651,0.0
323,2.0,1.0,2017,4.0,3.0,77.27858,0.0
324,2.0,1.0,2017,4.0,3.0,80.59668,0.0
325,2.0,1.0,2017,4.0,3.0,102.57941,0.0
326,2.0,1.0,2017,4.0,3.0,129.31148,0.0
327,2.0,1.0,2017,4.0,3.0,120.32655,0.0
328,2.0,1.0,2017,4.0,3.0,68.09704,0.0
329,2.0,1.0,2017,4.0,3.0,138.63667,0.0
330,2.0,1.0,2017,4.0,3.0,51.028316,0.0
331,2.0,1.0,2017,4.0,3.0,54.348824,0.0
332,4.0,1.0,2017,4.0,3.0,82.685005,0.0
333,2.0,1.0,2017,4.0,3.0,63.94972,0.0
334,2.0,1.0,2017,4.0,3.0,67.49598,0.0
335,4.0,1.0,2017,4.0,3.0,114.58019,0.0
336,2.0,1.0,2017,4.0,3.0,35.261066,0.0
337,2.0,1.0,2017,4.0,3.0,33.564556,0.0
338,11.0,5.0,2017,4.0,3.0,-8.695269,0.0
339,1.0,1.0,2017,4.0,3.0,42.229923,0.0
340,3.0,1.0,2017,4.0,3.0,46.93062,1.0
341,3.0,1.0,2017,4.0,3.0,26.534063,1.0
342,3.0,1.0,2017,4.0,3.0,24.633648,1.0
343,4.0,1.0,2017,4.0,3.0,95.17204,0.0
344,4.0,1.0,2017,4.0,3.0,110.16351,1.0
345,4.0,1.0,2017,4.0,3.0,54.89635,0.0
346,4.0,1.0,2017,4.0,3.0,66.95405,0.0
347,4.0,1.0,2017,4.0,3.0,80.84146,0.0
348,1.0,1.0,2017,4.0,3.0,97.39134,0.0
349,8.0,3.0,2017,4.0,3.0,70.10006,1.0
350,3.0,1.0,2017,4.0,3.0,129.8688,1.0
351,1.0,1.0,2017,4.0,3.0,78.60009,1.0
352,4.0,1.0,2017,4.0,3.0,55.465675,0.0
353,4.0,1.0,2017,4.0,3.0,170.6965,1.0
354,3.0,1.0,2017,4.0,3.0,81.82298,0.0
355,3.0,1.0,2017,4.0,3.0,88.53802,0.0
356,3.0,1.0,2017,4.0,3.0,57.064247,0.0
357,2.0,1.0,2017,4.0,3.0,98.15687,0.0
358,3.0,1.0,2017,4.0,3.0,86.26001,1.0
359,3.0,1.0,2017,4.0,3.0,73.37139,0.0
360,7.0,3.0,2017,4.0,3.0,71.13187,0.0
361,3.0,1.0,2017,4.0,3.0,73.37139,0.0
362,3.0,1.0,2017,4.0,3.0,48.72283,0.0
363,7.0,3.0,2017,4.0,3.0,71.13187,0.0
364,3.0,1.0,2017,4.0,3.0,111.69879,0.0
365,3.0,1.0,2017,4.0,3.0,69.231865,0.0
366,3.0,1.0,2017,4.0,3.0,32.868385,0.0
367,2.0,1.0,2017,4.0,3.0,51.235138,0.0
368,2.0,1.0,2017,4.0,3.0,32.61019,0.0
369,3.0,1.0,2017,4.0,3.0,78.74922,0.0
370,3.0,1.0,2017,4.0,3.0,63.57603,1.0
371,3.0,1.0,2017,4.0,3.0,54.623333,0.0
372,3.0,1.0,2017,4.0,3.0,82.56062,0.0
373,7.0,3.0,2017,4.0,3.0,67.97602,0.0
374,3.0,1.0,2017,4.0,3.0,44.204597,0.0
375,3.0,1.0,2017,4.0,3.0,55.724266,1.0
376,3.0,1.0,2017,4.0,3.0,10.039309,0.0
377,3.0,1.0,2017,4.0,3.0,62.257095,0.0
378,3.0,1.0,2017,4.0,3.0,28.065182,0.0
379,3.0,1.0,2017,4.0,3.0,28.065182,0.0
380,5.0,1.0,2017,4.0,3.0,3.9433074,0.0
381,3.0,1.0,2017,4.0,3.0,68.500694,0.0
382,3.0,1.0,2017,4.0,3.0,38.585754,0.0
383,3.0,1.0,2017,4.0,3.0,109.82963,0.0
384,3.0,1.0,2017,4.0,3.0,213.84319,0.0
385,3.0,1.0,2017,4.0,3.0,40.325756,0.0
386,3.0,1.0,2017,4.0,3.0,60.332767,0.0
387,3.0,1.0,2017,4.0,3.0,87.47678,0.0
388,3.0,1.0,2017,4.0,3.0,62.519714,0.0
389,3.0,1.0,2017,4.0,3.0,61.368732,0.0
390,3.0,1.0,2017,4.0,3.0,18.35609,1.0
391,5.0,1.0,2017,4.0,3.0,94.52916,0.0
392,3.0,1.0,2017,4.0,3.0,18.35609,1.0
393,1.0,1.0,2017,4.0,3.0,61.543175,1.0
394,1.0,1.0,2017,4.0,3.0,61.69086,0.0
395,1.0,1.0,2017,4.0,3.0,79.03729,1.0
396,1.0,1.0,2017,4.0,3.0,79.03729,1.0
397,1.0,1.0,2017,4.0,3.0,113.068115,0.0
398,1.0,1.0,2017,4.0,3.0,79.03729,1.0
399,1.0,1.0,2017,4.0,3.0,88.77692,0.0
400,1.0,1.0,2017,4.0,3.0,95.309265,0.0
401,1.0,1.0,2017,4.0,3.0,95.309265,0.0
402,1.0,1.0,2017,4.0,3.0,79.03729,1.0
403,1.0,1.0,2017,4.0,3.0,67.32509,0.0
404,1.0,1.0,2017,4.0,3.0,79.03729,1.0
405,1.0,1.0,2017,4.0,3.0,159.00087,0.0
406,3.0,1.0,2017,4.0,3.0,45.093517,0.0
407,1.0,1.0,2017,4.0,3.0,79.03729,1.0
408,2.0,1.0,2017,4.0,3.0,91.13327,0.0
409,1.0,1.0,2017,4.0,3.0,107.11664,0.0
410,1.0,1.0,2017,4.0,3.0,87.339806,0.0
411,1.0,1.0,2017,4.0,3.0,95.09262,0.0
412,1.0,1.0,2017,4.0,3.0,95.09262,0.0
413,1.0,1.0,2017,4.0,3.0,95.09262,0.0
414,1.0,1.0,2017,4.0,3.0,100.15604,0.0
415,0.0,1.0,2017,4.0,3.0,79.33357,0.0
416,1.0,1.0,2017,4.0,3.0,95.09262,0.0
417,0.0,1.0,2017,4.0,3.0,76.370255,0.0
418,1.0,1.0,2017,4.0,3.0,95.09262,0.0
419,1.0,1.0,2017,4.0,3.0,90.41314,0.0
420,1.0,1.0,2017,4.0,3.0,77.46123,1.0
421,1.0,1.0,2017,4.0,3.0,77.46123,1.0
422,1.0,1.0,2017,4.0,3.0,74.77665,0.0
423,1.0,1.0,2017,4.0,3.0,77.46123,1.0
424,1.0,1.0,2017,4.0,3.0,77.46123,1.0
425,1.0,1.0,2017,4.0,3.0,77.46123,1.0
426,1.0,1.0,2017,4.0,3.0,88.82272,0.0
427,1.0,1.0,2017,4.0,3.0,74.77665,0.0
428,1.0,1.0,2017,4.0,3.0,77.46123,1.0
429,1.0,1.0,2017,4.0,3.0,95.09262,0.0
430,2.0,1.0,2017,4.0,3.0,52.843735,1.0
431,2.0,1.0,2017,4.0,3.0,52.336613,1.0
432,1.0,1.0,2017,4.0,3.0,78.855644,1.0
433,3.0,1.0,2017,4.0,3.0,27.676361,1.0
434,2.0,1.0,2017,4.0,3.0,84.18977,0.0
435,3.0,1.0,2017,4.0,3.0,26.230074,1.0
436,3.0,1.0,2017,4.0,3.0,52.88106,0.0
437,3.0,1.0,2017,4.0,3.0,57.505493,0.0
438,3.0,1.0,2017,4.0,3.0,26.366962,1.0
439,3.0,1.0,2017,4.0,3.0,21.743624,1.0
440,3.0,1.0,2017,4.0,3.0,76.78994,0.0
441,3.0,1.0,2017,4.0,3.0,83.126526,0.0
442,3.0,1.0,2017,4.0,3.0,19.267527,1.0
443,3.0,1.0,2017,4.0,3.0,20.3254,1.0
444,3.0,1.0,2017,4.0,3.0,59.03989,1.0
445,3.0,1.0,2017,4.0,3.0,22.632912,1.0
446,3.0,1.0,2017,4.0,3.0,26.791653,1.0
447,3.0,1.0,2017,4.0,3.0,49.244076,0.0
448,3.0,1.0,2017,4.0,3.0,23.143412,1.0
449,3.0,1.0,2017,4.0,3.0,24.626509,1.0
450,3.0,1.0,2017,4.0,3.0,46.42971,0.0
451,3.0,1.0,2017,4.0,3.0,29.0525,1.0
452,3.0,1.0,2017,4.0,3.0,31.630217,1.0
453,1.0,1.0,2017,4.0,3.0,59.643055,1.0
454,3.0,1.0,2017,4.0,3.0,24.7187,1.0
455,3.0,1.0,2017,4.0,3.0,24.7187,1.0
456,3.0,1.0,2017,4.0,3.0,47.63088,1.0
457,3.0,1.0,2017,4.0,3.0,44.083153,0.0
458,3.0,1.0,2017,4.0,3.0,21.441343,1.0
459,4.0,0.0,2017,4.0,4.0,115.22325,0.0
460,2.0,0.0,2017,4.0,4.0,55.736324,0.0
461,1.0,0.0,2017,4.0,4.0,79.63094,0.0
