,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
245,1.0,1.0,2017,4.0,3.0,94.02846,0.0
246,0.0,1.0,2017,4.0,3.0,61.831543,0.0
247,1.0,1.0,2017,4.0,3.0,94.02846,0.0
248,1.0,1.0,2017,4.0,3.0,75.1912,0.0
249,1.0,1.0,2017,4.0,3.0,94.02846,0.0
250,1.0,1.0,2017,4.0,3.0,88.29592,0.0
251,1.0,1.0,2017,4.0,3.0,94.02846,0.0
252,1.0,1.0,2017,4.0,3.0,94.02846,0.0
253,1.0,1.0,2017,4.0,3.0,90.19154,0.0
254,4.0,1.0,2017,4.0,3.0,46.286144,0.0
255,1.0,1.0,2017,4.0,3.0,94.02846,0.0
256,4.0,1.0,2017,4.0,3.0,55.712154,0.0
257,1.0,1.0,2017,4.0,3.0,94.02846,0.0
258,1.0,1.0,2017,4.0,3.0,94.02846,0.0
259,1.0,1.0,2017,4.0,3.0,94.02846,0.0
260,3.0,1.0,2017,4.0,3.0,61.79694,0.0
261,3.0,1.0,2017,4.0,3.0,60.131344,0.0
262,1.0,1.0,2017,4.0,3.0,94.02846,0.0
263,1.0,1.0,2017,4.0,3.0,94.02846,0.0
264,1.0,1.0,2017,4.0,3.0,99.71977,0.0
265,1.0,1.0,2017,4.0,3.0,88.29592,0.0
266,1.0,1.0,2017,4.0,3.0,94.02846,0.0
267,0.0,1.0,2017,4.0,3.0,113.20577,0.0
268,0.0,1.0,2017,4.0,3.0,66.29189,0.0
269,1.0,1.0,2017,4.0,3.0,34.269093,1.0
270,1.0,1.0,2017,4.0,3.0,33.90789,1.0
271,1.0,1.0,2017,4.0,3.0,34.269093,1.0
272,1.0,1.0,2017,4.0,3.0,34.269093,1.0
273,1.0,1.0,2017,4.0,3.0,33.90789,1.0
274,1.0,1.0,2017,4.0,3.0,33.90789,1.0
275,1.0,1.0,2017,4.0,3.0,34.269093,1.0
276,0.0,1.0,2017,4.0,3.0,29.562277,0.0
277,0.0,1.0,2017,4.0,3.0,69.668045,0.0
278,1.0,1.0,2017,4.0,3.0,34.269093,1.0
279,0.0,1.0,2017,4.0,3.0,69.668045,0.0
280,0.0,1.0,2017,4.0,3.0,71.85899,0.0
281,1.0,1.0,2017,4.0,3.0,155.33481,1.0
282,0.0,1.0,2017,4.0,3.0,90.2519,0.0
283,1.0,1.0,2017,4.0,3.0,44.83929,0.0
284,4.0,1.0,2017,4.0,3.0,59.379932,0.0
285,1.0,1.0,2017,4.0,3.0,94.02846,0.0
286,1.0,1.0,2017,4.0,3.0,94.02846,0.0
287,0.0,1.0,2017,4.0,3.0,113.381546,0.0
288,0.0,1.0,2017,4.0,3.0,126.30451,0.0
289,1.0,1.0,2017,4.0,3.0,50.14525,0.0
290,0.0,1.0,2017,4.0,3.0,151.97055,1.0
291,1.0,1.0,2017,4.0,3.0,34.269093,1.0
292,5.0,2.0,2017,4.0,3.0,40.935,0.0
293,5.0,1.0,2017,4.0,3.0,93.12867,1.0
294,0.0,1.0,2017,4.0,3.0,64.5111,0.0
295,1.0,1.0,2017,4.0,3.0,90.87062,0.0
296,3.0,1.0,2017,4.0,3.0,73.0362,1.0
297,0.0,0.0,2017,4.0,3.0,2.7037568,0.0
298,4.0,1.0,2017,4.0,3.0,92.43235,0.0
299,0.0,1.0,2017,4.0,3.0,58.33654,0.0
300,4.0,1.0,2017,4.0,3.0,89.619545,0.0
301,1.0,1.0,2017,4.0,3.0,94.02846,0.0
302,1.0,1.0,2017,4.0,3.0,94.02846,0.0
303,0.0,1.0,2017,4.0,3.0,58.33654,0.0
304,5.0,1.0,2017,4.0,3.0,57.50281,0.0
305,1.0,1.0,2017,4.0,3.0,94.02846,0.0
306,3.0,1.0,2017,4.0,3.0,2.3489149,0.0
307,3.0,1.0,2017,4.0,3.0,57.2069,0.0
308,3.0,1.0,2017,4.0,3.0,46.641148,0.0
309,1.0,1.0,2017,4.0,3.0,34.269093,1.0
310,1.0,1.0,2017,4.0,3.0,34.269093,1.0
311,5.0,2.0,2017,4.0,3.0,17.130213,0.0
312,5.0,2.0,2017,4.0,3.0,15.515545,0.0
313,0.0,1.0,2017,4.0,3.0,63.312073,0.0
314,5.0,2.0,2017,4.0,3.0,17.130213,0.0
315,1.0,1.0,2017,4.0,3.0,34.269093,1.0
316,1.0,1.0,2017,4.0,3.0,34.269093,1.0
317,0.0,1.0,2017,4.0,3.0,115.179855,0.0
318,1.0,1.0,2017,4.0,3.0,82.854866,1.0
319,1.0,1.0,2017,4.0,3.0,136.5642,0.0
320,4.0,1.0,2017,4.0,3.0,92.43235,0.0
321,5.0,1.0,2017,4.0,3.0,85.36264,0.0
322,2.0,1.0,2017,4.0,3.0,94.190025,0.0
323,2.0,1.0,2017,4.0,3.0,96.81746,0.0
324,2.0,1.0,2017,4.0,3.0,97.504715,0.0
325,2.0,1.0,2017,4.0,3.0,93.10554,0.0
326,2.0,1.0,2017,4.0,3.0,103.68687,0.0
327,2.0,1.0,2017,4.0,3.0,149.5849,0.0
328,2.0,1.0,2017,4.0,3.0,86.605194,0.0
329,2.0,1.0,2017,4.0,3.0,197.27028,0.0
330,2.0,1.0,2017,4.0,3.0,80.335884,0.0
331,2.0,1.0,2017,4.0,3.0,79.25911,0.0
332,4.0,1.0,2017,4.0,3.0,82.27103,0.0
333,2.0,1.0,2017,4.0,3.0,92.914566,0.0
334,2.0,1.0,2017,4.0,3.0,97.49654,0.0
335,4.0,1.0,2017,4.0,3.0,131.59953,0.0
336,2.0,1.0,2017,4.0,3.0,72.47173,0.0
337,2.0,1.0,2017,4.0,3.0,59.382626,0.0
338,11.0,5.0,2017,4.0,3.0,67.769806,0.0
339,1.0,1.0,2017,4.0,3.0,53.211773,0.0
340,3.0,1.0,2017,4.0,3.0,77.00087,1.0
341,3.0,1.0,2017,4.0,3.0,72.861305,1.0
342,3.0,1.0,2017,4.0,3.0,72.861305,1.0
343,4.0,1.0,2017,4.0,3.0,94.63855,1.0
344,4.0,1.0,2017,4.0,3.0,121.75421,1.0
345,4.0,1.0,2017,4.0,3.0,69.108154,0.0
346,4.0,1.0,2017,4.0,3.0,67.40549,1.0
347,4.0,1.0,2017,4.0,3.0,101.876526,1.0
348,1.0,1.0,2017,4.0,3.0,94.02846,0.0
349,8.0,3.0,2017,4.0,3.0,66.62728,1.0
350,3.0,1.0,2017,4.0,3.0,91.26759,0.0
351,1.0,1.0,2017,4.0,3.0,95.21751,0.0
352,4.0,1.0,2017,4.0,3.0,69.108154,0.0
353,4.0,1.0,2017,4.0,3.0,221.86794,1.0
354,3.0,1.0,2017,4.0,3.0,89.75608,0.0
355,3.0,1.0,2017,4.0,3.0,97.300804,0.0
356,3.0,1.0,2017,4.0,3.0,49.54656,0.0
357,2.0,1.0,2017,4.0,3.0,85.41327,0.0
358,3.0,1.0,2017,4.0,3.0,103.06826,0.0
359,3.0,1.0,2017,4.0,3.0,90.76496,0.0
360,7.0,3.0,2017,4.0,3.0,17.467186,1.0
361,3.0,1.0,2017,4.0,3.0,90.76496,0.0
362,3.0,1.0,2017,4.0,3.0,78.66218,0.0
363,7.0,3.0,2017,4.0,3.0,17.467186,1.0
364,3.0,1.0,2017,4.0,3.0,145.86975,0.0
365,3.0,1.0,2017,4.0,3.0,90.077705,0.0
366,3.0,1.0,2017,4.0,3.0,2.3489149,0.0
367,2.0,1.0,2017,4.0,3.0,64.553665,0.0
368,2.0,1.0,2017,4.0,3.0,52.24554,0.0
369,3.0,1.0,2017,4.0,3.0,84.998314,0.0
370,3.0,1.0,2017,4.0,3.0,89.8655,0.0
371,3.0,1.0,2017,4.0,3.0,78.27429,0.0
372,3.0,1.0,2017,4.0,3.0,97.300804,0.0
373,7.0,3.0,2017,4.0,3.0,17.467186,1.0
374,3.0,1.0,2017,4.0,3.0,50.64663,0.0
375,3.0,1.0,2017,4.0,3.0,99.55742,0.0
376,3.0,1.0,2017,4.0,3.0,43.038036,0.0
377,3.0,1.0,2017,4.0,3.0,40.444725,0.0
378,3.0,1.0,2017,4.0,3.0,74.47493,0.0
379,3.0,1.0,2017,4.0,3.0,74.47493,0.0
380,5.0,1.0,2017,4.0,3.0,-11.471656,1.0
381,3.0,1.0,2017,4.0,3.0,72.33634,0.0
382,3.0,1.0,2017,4.0,3.0,55.575672,0.0
383,3.0,1.0,2017,4.0,3.0,64.90637,0.0
384,3.0,1.0,2017,4.0,3.0,207.37367,0.0
385,3.0,1.0,2017,4.0,3.0,33.92459,1.0
386,3.0,1.0,2017,4.0,3.0,102.23038,1.0
387,3.0,1.0,2017,4.0,3.0,133.86723,0.0
388,3.0,1.0,2017,4.0,3.0,76.76735,0.0
389,3.0,1.0,2017,4.0,3.0,88.683846,0.0
390,3.0,1.0,2017,4.0,3.0,72.861305,1.0
391,5.0,1.0,2017,4.0,3.0,134.35936,1.0
392,3.0,1.0,2017,4.0,3.0,72.861305,1.0
393,1.0,1.0,2017,4.0,3.0,69.28181,1.0
394,1.0,1.0,2017,4.0,3.0,92.70296,1.0
395,1.0,1.0,2017,4.0,3.0,82.854866,1.0
396,1.0,1.0,2017,4.0,3.0,82.854866,1.0
397,1.0,1.0,2017,4.0,3.0,157.69698,1.0
398,1.0,1.0,2017,4.0,3.0,82.854866,1.0
399,1.0,1.0,2017,4.0,3.0,97.84576,0.0
400,1.0,1.0,2017,4.0,3.0,94.02846,0.0
401,1.0,1.0,2017,4.0,3.0,94.02846,0.0
402,1.0,1.0,2017,4.0,3.0,82.854866,1.0
403,1.0,1.0,2017,4.0,3.0,86.3309,0.0
404,1.0,1.0,2017,4.0,3.0,82.854866,1.0
405,1.0,1.0,2017,4.0,3.0,194.32423,1.0
406,3.0,1.0,2017,4.0,3.0,86.55455,0.0
407,1.0,1.0,2017,4.0,3.0,82.854866,1.0
408,2.0,1.0,2017,4.0,3.0,106.156136,0.0
409,1.0,1.0,2017,4.0,3.0,94.02846,0.0
410,1.0,1.0,2017,4.0,3.0,133.2127,0.0
411,1.0,1.0,2017,4.0,3.0,94.02846,0.0
412,1.0,1.0,2017,4.0,3.0,94.02846,0.0
413,1.0,1.0,2017,4.0,3.0,94.02846,0.0
414,1.0,1.0,2017,4.0,3.0,90.19154,0.0
415,0.0,1.0,2017,4.0,3.0,52.914757,0.0
416,1.0,1.0,2017,4.0,3.0,94.02846,0.0
417,0.0,1.0,2017,4.0,3.0,115.179855,0.0
418,1.0,1.0,2017,4.0,3.0,94.02846,0.0
419,1.0,1.0,2017,4.0,3.0,54.06551,0.0
420,1.0,1.0,2017,4.0,3.0,82.854866,1.0
421,1.0,1.0,2017,4.0,3.0,82.854866,1.0
422,1.0,1.0,2017,4.0,3.0,95.21751,0.0
423,1.0,1.0,2017,4.0,3.0,82.854866,1.0
424,1.0,1.0,2017,4.0,3.0,82.854866,1.0
425,1.0,1.0,2017,4.0,3.0,82.854866,1.0
426,1.0,1.0,2017,4.0,3.0,82.71052,0.0
427,1.0,1.0,2017,4.0,3.0,95.21751,0.0
428,1.0,1.0,2017,4.0,3.0,82.854866,1.0
429,1.0,1.0,2017,4.0,3.0,94.02846,0.0
430,2.0,1.0,2017,4.0,3.0,84.68283,0.0
431,2.0,1.0,2017,4.0,3.0,84.002365,0.0
432,1.0,1.0,2017,4.0,3.0,82.854866,1.0
433,3.0,1.0,2017,4.0,3.0,72.861305,1.0
434,2.0,1.0,2017,4.0,3.0,93.1652,0.0
435,3.0,1.0,2017,4.0,3.0,72.861305,1.0
436,3.0,1.0,2017,4.0,3.0,86.55455,0.0
437,3.0,1.0,2017,4.0,3.0,79.83228,0.0
438,3.0,1.0,2017,4.0,3.0,72.861305,1.0
439,3.0,1.0,2017,4.0,3.0,72.861305,1.0
440,3.0,1.0,2017,4.0,3.0,89.75608,0.0
441,3.0,1.0,2017,4.0,3.0,84.95437,1.0
442,3.0,1.0,2017,4.0,3.0,72.861305,1.0
443,3.0,1.0,2017,4.0,3.0,72.861305,1.0
444,3.0,1.0,2017,4.0,3.0,99.51135,0.0
445,3.0,1.0,2017,4.0,3.0,72.861305,1.0
446,3.0,1.0,2017,4.0,3.0,72.861305,1.0
447,3.0,1.0,2017,4.0,3.0,86.55455,0.0
448,3.0,1.0,2017,4.0,3.0,72.861305,1.0
449,3.0,1.0,2017,4.0,3.0,72.861305,1.0
450,3.0,1.0,2017,4.0,3.0,81.12291,0.0
451,3.0,1.0,2017,4.0,3.0,72.861305,1.0
452,3.0,1.0,2017,4.0,3.0,72.861305,1.0
453,1.0,1.0,2017,4.0,3.0,81.182655,0.0
454,3.0,1.0,2017,4.0,3.0,72.861305,1.0
455,3.0,1.0,2017,4.0,3.0,72.861305,1.0
456,3.0,1.0,2017,4.0,3.0,76.91844,1.0
457,3.0,1.0,2017,4.0,3.0,80.43565,0.0
458,3.0,1.0,2017,4.0,3.0,72.861305,1.0
459,4.0,0.0,2017,4.0,4.0,176.65709,0.0
460,2.0,0.0,2017,4.0,4.0,82.67881,1.0
461,1.0,0.0,2017,4.0,4.0,86.57024,0.0
