,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
130,5.0,2.0,2017,4.0,1.0,-6.365409,0.0
131,5.0,2.0,2017,4.0,1.0,47.757664,0.0
132,1.0,2.0,2017,4.0,2.0,71.55675,0.0
133,2.0,2.0,2017,4.0,2.0,73.43055,0.0
134,5.0,2.0,2017,4.0,2.0,39.82481,0.0
135,1.0,2.0,2017,4.0,2.0,78.07941,0.0
136,2.0,2.0,2017,4.0,2.0,29.943,0.0
137,2.0,2.0,2017,4.0,2.0,46.222343,0.0
138,4.0,2.0,2017,4.0,2.0,77.90339,0.0
139,1.0,2.0,2017,4.0,2.0,75.9376,1.0
140,0.0,1.0,2017,4.0,2.0,59.04164,0.0
141,1.0,2.0,2017,4.0,2.0,44.118263,0.0
142,2.0,2.0,2017,4.0,2.0,78.42143,0.0
143,1.0,2.0,2017,4.0,2.0,72.656334,0.0
144,2.0,2.0,2017,4.0,2.0,71.682236,0.0
145,2.0,2.0,2017,4.0,2.0,56.456707,0.0
146,1.0,2.0,2017,4.0,2.0,58.0396,0.0
147,3.0,2.0,2017,4.0,2.0,18.862389,1.0
148,2.0,2.0,2017,4.0,2.0,71.682236,0.0
149,2.0,2.0,2017,4.0,2.0,86.870804,0.0
150,2.0,2.0,2017,4.0,2.0,71.682236,0.0
151,2.0,2.0,2017,4.0,2.0,68.8044,0.0
152,2.0,2.0,2017,4.0,2.0,63.11519,0.0
153,2.0,2.0,2017,4.0,2.0,110.32756,0.0
154,4.0,2.0,2017,4.0,2.0,63.51539,0.0
155,1.0,2.0,2017,4.0,2.0,78.66545,0.0
156,2.0,2.0,2017,4.0,2.0,68.712296,0.0
157,0.0,2.0,2017,4.0,2.0,76.63543,0.0
158,3.0,2.0,2017,4.0,2.0,104.531075,0.0
159,1.0,2.0,2017,4.0,2.0,76.19877,0.0
160,1.0,2.0,2017,4.0,2.0,56.336487,0.0
161,0.0,1.0,2017,4.0,2.0,70.90693,1.0
162,4.0,2.0,2017,4.0,2.0,51.923653,0.0
163,1.0,2.0,2017,4.0,2.0,47.555122,0.0
164,0.0,1.0,2017,4.0,2.0,62.511147,0.0
165,0.0,2.0,2017,4.0,2.0,83.393425,1.0
166,0.0,2.0,2017,4.0,2.0,84.02949,0.0
167,0.0,1.0,2017,4.0,2.0,57.82303,0.0
168,4.0,2.0,2017,4.0,2.0,67.1381,0.0
169,4.0,2.0,2017,4.0,2.0,36.068344,0.0
170,2.0,2.0,2017,4.0,2.0,64.949646,0.0
171,5.0,2.0,2017,4.0,2.0,47.313026,0.0
172,2.0,2.0,2017,4.0,2.0,46.222343,0.0
173,2.0,2.0,2017,4.0,2.0,71.682236,0.0
174,1.0,2.0,2017,4.0,2.0,49.31776,0.0
175,1.0,2.0,2017,4.0,2.0,104.846924,0.0
176,5.0,2.0,2017,4.0,2.0,35.562813,0.0
177,1.0,2.0,2017,4.0,2.0,149.44984,0.0
178,0.0,1.0,2017,4.0,2.0,65.81522,0.0
179,1.0,2.0,2017,4.0,2.0,81.47291,0.0
180,0.0,1.0,2017,4.0,2.0,67.11047,0.0
181,1.0,2.0,2017,4.0,2.0,93.54367,0.0
182,2.0,2.0,2017,4.0,2.0,71.261665,0.0
183,6.0,4.0,2017,4.0,2.0,76.663055,0.0
184,1.0,2.0,2017,4.0,2.0,47.77472,1.0
185,0.0,2.0,2017,4.0,2.0,79.39982,1.0
186,2.0,2.0,2017,4.0,2.0,71.682236,0.0
187,2.0,2.0,2017,4.0,2.0,71.261665,0.0
188,2.0,2.0,2017,4.0,2.0,41.396297,0.0
189,2.0,2.0,2017,4.0,2.0,66.8042,0.0
190,2.0,2.0,2017,4.0,2.0,73.16668,0.0
191,2.0,2.0,2017,4.0,2.0,67.45534,0.0
192,0.0,2.0,2017,4.0,2.0,80.42199,0.0
193,1.0,2.0,2017,4.0,2.0,172.26224,0.0
194,0.0,2.0,2017,4.0,2.0,174.40363,0.0
195,2.0,2.0,2017,4.0,2.0,83.41235,0.0
196,0.0,1.0,2017,4.0,2.0,37.932796,0.0
197,3.0,2.0,2017,4.0,2.0,58.91259,0.0
198,0.0,1.0,2017,4.0,2.0,34.649475,0.0
199,1.0,2.0,2017,4.0,2.0,98.73929,0.0
200,2.0,2.0,2017,4.0,2.0,49.622837,0.0
201,0.0,2.0,2017,4.0,2.0,60.219315,0.0
202,2.0,2.0,2017,4.0,2.0,80.15393,0.0
203,1.0,2.0,2017,4.0,2.0,73.97203,0.0
204,2.0,2.0,2017,4.0,2.0,34.98271,0.0
205,3.0,2.0,2017,4.0,2.0,125.49504,0.0
206,2.0,2.0,2017,4.0,2.0,49.622837,0.0
207,4.0,2.0,2017,4.0,2.0,40.28838,0.0
208,5.0,2.0,2017,4.0,2.0,13.74561,0.0
209,5.0,2.0,2017,4.0,2.0,41.971687,0.0
210,2.0,2.0,2017,4.0,2.0,67.92642,1.0
211,2.0,2.0,2017,4.0,2.0,75.37125,0.0
212,2.0,2.0,2017,4.0,2.0,75.37125,0.0
213,0.0,2.0,2017,4.0,2.0,82.44536,1.0
214,5.0,2.0,2017,4.0,2.0,36.773163,0.0
215,3.0,2.0,2017,4.0,2.0,69.604866,0.0
216,0.0,2.0,2017,4.0,2.0,71.73284,0.0
217,2.0,2.0,2017,4.0,2.0,91.81271,0.0
218,3.0,2.0,2017,4.0,2.0,54.699253,0.0
219,2.0,2.0,2017,4.0,2.0,76.47805,0.0
220,2.0,2.0,2017,4.0,2.0,75.37125,0.0
221,2.0,2.0,2017,4.0,2.0,59.15156,0.0
222,2.0,2.0,2017,4.0,2.0,114.01657,0.0
223,2.0,2.0,2017,4.0,2.0,114.01657,0.0
224,3.0,2.0,2017,4.0,2.0,101.350426,0.0
225,2.0,2.0,2017,4.0,2.0,59.15156,0.0
226,3.0,2.0,2017,4.0,2.0,56.656193,0.0
227,2.0,2.0,2017,4.0,2.0,68.61518,0.0
228,5.0,1.0,2017,4.0,3.0,57.60025,0.0
229,4.0,1.0,2017,4.0,3.0,78.377266,0.0
230,2.0,1.0,2017,4.0,3.0,101.56134,0.0
231,1.0,1.0,2017,4.0,3.0,71.47236,0.0
232,4.0,1.0,2017,4.0,3.0,28.919546,0.0
233,3.0,1.0,2017,4.0,3.0,7.740564,1.0
234,1.0,1.0,2017,4.0,3.0,69.54547,0.0
235,4.0,1.0,2017,4.0,3.0,149.73354,0.0
236,5.0,3.0,2017,4.0,3.0,92.60751,0.0
237,1.0,1.0,2017,4.0,3.0,71.47236,0.0
238,4.0,1.0,2017,4.0,3.0,163.13046,0.0
239,6.0,3.0,2017,4.0,3.0,70.35647,0.0
240,1.0,1.0,2017,4.0,3.0,58.30852,0.0
241,5.0,2.0,2017,4.0,3.0,28.947603,1.0
242,1.0,1.0,2017,4.0,3.0,69.00408,0.0
243,1.0,1.0,2017,4.0,3.0,71.47236,0.0
244,1.0,1.0,2017,4.0,3.0,71.47236,0.0
245,1.0,1.0,2017,4.0,3.0,71.47236,0.0
246,0.0,1.0,2017,4.0,3.0,48.50395,0.0
247,1.0,1.0,2017,4.0,3.0,71.47236,0.0
248,1.0,1.0,2017,4.0,3.0,47.741825,0.0
249,1.0,1.0,2017,4.0,3.0,71.47236,0.0
250,1.0,1.0,2017,4.0,3.0,57.284763,0.0
251,1.0,1.0,2017,4.0,3.0,71.47236,0.0
252,1.0,1.0,2017,4.0,3.0,71.47236,0.0
253,1.0,1.0,2017,4.0,3.0,72.99973,0.0
254,4.0,1.0,2017,4.0,3.0,22.342539,0.0
255,1.0,1.0,2017,4.0,3.0,71.47236,0.0
256,4.0,1.0,2017,4.0,3.0,54.122368,0.0
257,1.0,1.0,2017,4.0,3.0,71.47236,0.0
258,1.0,1.0,2017,4.0,3.0,71.47236,0.0
259,1.0,1.0,2017,4.0,3.0,71.47236,0.0
260,3.0,1.0,2017,4.0,3.0,44.020325,0.0
261,3.0,1.0,2017,4.0,3.0,26.898518,0.0
262,1.0,1.0,2017,4.0,3.0,71.47236,0.0
263,1.0,1.0,2017,4.0,3.0,71.47236,0.0
264,1.0,1.0,2017,4.0,3.0,71.23522,0.0
265,1.0,1.0,2017,4.0,3.0,57.284763,0.0
266,1.0,1.0,2017,4.0,3.0,71.47236,0.0
267,0.0,1.0,2017,4.0,3.0,75.16137,0.0
268,0.0,1.0,2017,4.0,3.0,102.030075,0.0
269,1.0,1.0,2017,4.0,3.0,45.398994,1.0
270,1.0,1.0,2017,4.0,3.0,60.2104,1.0
271,1.0,1.0,2017,4.0,3.0,45.398994,1.0
272,1.0,1.0,2017,4.0,3.0,45.398994,1.0
273,1.0,1.0,2017,4.0,3.0,60.2104,1.0
274,1.0,1.0,2017,4.0,3.0,60.2104,1.0
275,1.0,1.0,2017,4.0,3.0,45.398994,1.0
276,0.0,1.0,2017,4.0,3.0,36.992695,0.0
277,0.0,1.0,2017,4.0,3.0,21.65479,0.0
278,1.0,1.0,2017,4.0,3.0,45.398994,1.0
279,0.0,1.0,2017,4.0,3.0,21.65479,0.0
280,0.0,1.0,2017,4.0,3.0,109.11868,0.0
281,1.0,1.0,2017,4.0,3.0,116.5293,0.0
282,0.0,1.0,2017,4.0,3.0,51.94584,0.0
283,1.0,1.0,2017,4.0,3.0,73.70363,0.0
284,4.0,1.0,2017,4.0,3.0,34.92091,0.0
285,1.0,1.0,2017,4.0,3.0,71.47236,0.0
286,1.0,1.0,2017,4.0,3.0,71.47236,0.0
287,0.0,1.0,2017,4.0,3.0,72.14744,0.0
288,0.0,1.0,2017,4.0,3.0,30.237074,0.0
289,1.0,1.0,2017,4.0,3.0,75.68187,0.0
290,0.0,1.0,2017,4.0,3.0,119.18223,0.0
291,1.0,1.0,2017,4.0,3.0,45.398994,1.0
292,5.0,2.0,2017,4.0,3.0,57.4518,0.0
293,5.0,1.0,2017,4.0,3.0,61.114613,0.0
294,0.0,1.0,2017,4.0,3.0,99.82259,0.0
295,1.0,1.0,2017,4.0,3.0,72.99973,0.0
296,3.0,1.0,2017,4.0,3.0,76.29136,0.0
297,0.0,0.0,2017,4.0,3.0,-26.78248,0.0
298,4.0,1.0,2017,4.0,3.0,58.082016,0.0
299,0.0,1.0,2017,4.0,3.0,44.651485,0.0
300,4.0,1.0,2017,4.0,3.0,50.964703,0.0
301,1.0,1.0,2017,4.0,3.0,71.47236,0.0
302,1.0,1.0,2017,4.0,3.0,71.47236,0.0
303,0.0,1.0,2017,4.0,3.0,44.651485,0.0
304,5.0,1.0,2017,4.0,3.0,33.994617,0.0
305,1.0,1.0,2017,4.0,3.0,71.47236,0.0
306,3.0,1.0,2017,4.0,3.0,3.835936,0.0
307,3.0,1.0,2017,4.0,3.0,55.188198,0.0
308,3.0,1.0,2017,4.0,3.0,21.59935,0.0
309,1.0,1.0,2017,4.0,3.0,45.398994,1.0
310,1.0,1.0,2017,4.0,3.0,45.398994,1.0
311,5.0,2.0,2017,4.0,3.0,16.493887,0.0
312,5.0,2.0,2017,4.0,3.0,18.429178,0.0
313,0.0,1.0,2017,4.0,3.0,42.434658,0.0
314,5.0,2.0,2017,4.0,3.0,16.493887,0.0
315,1.0,1.0,2017,4.0,3.0,45.398994,1.0
316,1.0,1.0,2017,4.0,3.0,45.398994,1.0
317,0.0,1.0,2017,4.0,3.0,61.409863,0.0
318,1.0,1.0,2017,4.0,3.0,80.042435,1.0
319,1.0,1.0,2017,4.0,3.0,98.35449,1.0
320,4.0,1.0,2017,4.0,3.0,58.082016,0.0
321,5.0,1.0,2017,4.0,3.0,62.698925,0.0
322,2.0,1.0,2017,4.0,3.0,64.11704,0.0
323,2.0,1.0,2017,4.0,3.0,69.21416,0.0
324,2.0,1.0,2017,4.0,3.0,69.21416,0.0
325,2.0,1.0,2017,4.0,3.0,75.644775,0.0
326,2.0,1.0,2017,4.0,3.0,83.2422,0.0
327,2.0,1.0,2017,4.0,3.0,110.03395,0.0
328,2.0,1.0,2017,4.0,3.0,65.05607,0.0
329,2.0,1.0,2017,4.0,3.0,157.26097,0.0
330,2.0,1.0,2017,4.0,3.0,67.743835,0.0
331,2.0,1.0,2017,4.0,3.0,59.794178,0.0
332,4.0,1.0,2017,4.0,3.0,65.167145,0.0
333,2.0,1.0,2017,4.0,3.0,60.932922,0.0
334,2.0,1.0,2017,4.0,3.0,69.21416,0.0
335,4.0,1.0,2017,4.0,3.0,101.736534,0.0
336,2.0,1.0,2017,4.0,3.0,31.98016,0.0
337,2.0,1.0,2017,4.0,3.0,39.627823,0.0
338,11.0,5.0,2017,4.0,3.0,11.589072,0.0
339,1.0,1.0,2017,4.0,3.0,-13.377402,0.0
340,3.0,1.0,2017,4.0,3.0,58.85825,1.0
341,3.0,1.0,2017,4.0,3.0,74.46736,1.0
342,3.0,1.0,2017,4.0,3.0,74.46736,1.0
343,4.0,1.0,2017,4.0,3.0,62.812378,0.0
344,4.0,1.0,2017,4.0,3.0,96.08085,1.0
345,4.0,1.0,2017,4.0,3.0,54.126305,0.0
346,4.0,1.0,2017,4.0,3.0,57.756767,0.0
347,4.0,1.0,2017,4.0,3.0,63.40495,0.0
348,1.0,1.0,2017,4.0,3.0,71.47236,0.0
349,8.0,3.0,2017,4.0,3.0,59.73301,0.0
350,3.0,1.0,2017,4.0,3.0,104.44457,1.0
351,1.0,1.0,2017,4.0,3.0,52.045303,0.0
352,4.0,1.0,2017,4.0,3.0,54.126305,0.0
353,4.0,1.0,2017,4.0,3.0,184.67079,1.0
354,3.0,1.0,2017,4.0,3.0,66.45115,1.0
355,3.0,1.0,2017,4.0,3.0,65.87548,0.0
356,3.0,1.0,2017,4.0,3.0,44.43983,0.0
357,2.0,1.0,2017,4.0,3.0,58.164814,0.0
358,3.0,1.0,2017,4.0,3.0,70.721405,0.0
359,3.0,1.0,2017,4.0,3.0,64.923775,0.0
360,7.0,3.0,2017,4.0,3.0,20.942762,0.0
361,3.0,1.0,2017,4.0,3.0,64.923775,0.0
362,3.0,1.0,2017,4.0,3.0,57.00409,0.0
363,7.0,3.0,2017,4.0,3.0,20.942762,0.0
364,3.0,1.0,2017,4.0,3.0,97.62669,0.0
365,3.0,1.0,2017,4.0,3.0,66.00133,0.0
366,3.0,1.0,2017,4.0,3.0,8.042099,0.0
367,2.0,1.0,2017,4.0,3.0,43.119,0.0
368,2.0,1.0,2017,4.0,3.0,36.22511,0.0
369,3.0,1.0,2017,4.0,3.0,55.290836,0.0
370,3.0,1.0,2017,4.0,3.0,64.04046,0.0
371,3.0,1.0,2017,4.0,3.0,57.144615,0.0
372,3.0,1.0,2017,4.0,3.0,65.87548,0.0
373,7.0,3.0,2017,4.0,3.0,20.942762,0.0
374,3.0,1.0,2017,4.0,3.0,27.216066,0.0
375,3.0,1.0,2017,4.0,3.0,68.05665,0.0
376,3.0,1.0,2017,4.0,3.0,34.522953,0.0
377,3.0,1.0,2017,4.0,3.0,27.834581,0.0
378,3.0,1.0,2017,4.0,3.0,56.70939,0.0
379,3.0,1.0,2017,4.0,3.0,56.70939,0.0
380,5.0,1.0,2017,4.0,3.0,-5.6375856,0.0
381,3.0,1.0,2017,4.0,3.0,57.548275,0.0
382,3.0,1.0,2017,4.0,3.0,44.393333,0.0
383,3.0,1.0,2017,4.0,3.0,98.724625,0.0
384,3.0,1.0,2017,4.0,3.0,204.79628,0.0
385,3.0,1.0,2017,4.0,3.0,33.241394,0.0
386,3.0,1.0,2017,4.0,3.0,76.86115,0.0
387,3.0,1.0,2017,4.0,3.0,99.627594,0.0
388,3.0,1.0,2017,4.0,3.0,54.723217,0.0
389,3.0,1.0,2017,4.0,3.0,67.13716,1.0
390,3.0,1.0,2017,4.0,3.0,74.46736,1.0
391,5.0,1.0,2017,4.0,3.0,112.82119,0.0
392,3.0,1.0,2017,4.0,3.0,74.46736,1.0
393,1.0,1.0,2017,4.0,3.0,70.874405,1.0
394,1.0,1.0,2017,4.0,3.0,62.983883,1.0
395,1.0,1.0,2017,4.0,3.0,80.042435,1.0
396,1.0,1.0,2017,4.0,3.0,80.042435,1.0
397,1.0,1.0,2017,4.0,3.0,115.417725,0.0
398,1.0,1.0,2017,4.0,3.0,80.042435,1.0
399,1.0,1.0,2017,4.0,3.0,73.91777,0.0
400,1.0,1.0,2017,4.0,3.0,71.47236,0.0
401,1.0,1.0,2017,4.0,3.0,71.47236,0.0
402,1.0,1.0,2017,4.0,3.0,80.042435,1.0
403,1.0,1.0,2017,4.0,3.0,58.30852,0.0
404,1.0,1.0,2017,4.0,3.0,80.042435,1.0
405,1.0,1.0,2017,4.0,3.0,154.71729,0.0
406,3.0,1.0,2017,4.0,3.0,56.982857,0.0
407,1.0,1.0,2017,4.0,3.0,80.042435,1.0
408,2.0,1.0,2017,4.0,3.0,72.595215,0.0
409,1.0,1.0,2017,4.0,3.0,71.47236,0.0
410,1.0,1.0,2017,4.0,3.0,51.23899,0.0
411,1.0,1.0,2017,4.0,3.0,71.47236,0.0
412,1.0,1.0,2017,4.0,3.0,71.47236,0.0
413,1.0,1.0,2017,4.0,3.0,71.47236,0.0
414,1.0,1.0,2017,4.0,3.0,72.99973,0.0
415,0.0,1.0,2017,4.0,3.0,72.841194,0.0
416,1.0,1.0,2017,4.0,3.0,71.47236,0.0
417,0.0,1.0,2017,4.0,3.0,65.61602,0.0
418,1.0,1.0,2017,4.0,3.0,71.47236,0.0
419,1.0,1.0,2017,4.0,3.0,32.80641,0.0
420,1.0,1.0,2017,4.0,3.0,80.042435,1.0
421,1.0,1.0,2017,4.0,3.0,80.042435,1.0
422,1.0,1.0,2017,4.0,3.0,52.045303,0.0
423,1.0,1.0,2017,4.0,3.0,80.042435,1.0
424,1.0,1.0,2017,4.0,3.0,80.042435,1.0
425,1.0,1.0,2017,4.0,3.0,80.042435,1.0
426,1.0,1.0,2017,4.0,3.0,84.87721,0.0
427,1.0,1.0,2017,4.0,3.0,52.045303,0.0
428,1.0,1.0,2017,4.0,3.0,80.042435,1.0
429,1.0,1.0,2017,4.0,3.0,71.47236,0.0
430,2.0,1.0,2017,4.0,3.0,59.639065,0.0
431,2.0,1.0,2017,4.0,3.0,47.05486,1.0
432,1.0,1.0,2017,4.0,3.0,80.042435,1.0
433,3.0,1.0,2017,4.0,3.0,74.46736,1.0
434,2.0,1.0,2017,4.0,3.0,64.04916,0.0
435,3.0,1.0,2017,4.0,3.0,74.46736,1.0
436,3.0,1.0,2017,4.0,3.0,56.982857,0.0
437,3.0,1.0,2017,4.0,3.0,66.28708,0.0
438,3.0,1.0,2017,4.0,3.0,74.46736,1.0
439,3.0,1.0,2017,4.0,3.0,74.46736,1.0
440,3.0,1.0,2017,4.0,3.0,66.45115,0.0
441,3.0,1.0,2017,4.0,3.0,55.290836,0.0
442,3.0,1.0,2017,4.0,3.0,74.46736,1.0
443,3.0,1.0,2017,4.0,3.0,74.46736,1.0
444,3.0,1.0,2017,4.0,3.0,68.05665,0.0
445,3.0,1.0,2017,4.0,3.0,74.46736,1.0
446,3.0,1.0,2017,4.0,3.0,74.46736,1.0
447,3.0,1.0,2017,4.0,3.0,56.982857,0.0
448,3.0,1.0,2017,4.0,3.0,74.46736,1.0
449,3.0,1.0,2017,4.0,3.0,74.46736,1.0
450,3.0,1.0,2017,4.0,3.0,48.805767,0.0
451,3.0,1.0,2017,4.0,3.0,74.46736,1.0
452,3.0,1.0,2017,4.0,3.0,74.46736,1.0
453,1.0,1.0,2017,4.0,3.0,67.32573,1.0
454,3.0,1.0,2017,4.0,3.0,74.46736,1.0
455,3.0,1.0,2017,4.0,3.0,74.46736,1.0
456,3.0,1.0,2017,4.0,3.0,49.219925,1.0
457,3.0,1.0,2017,4.0,3.0,49.190548,0.0
458,3.0,1.0,2017,4.0,3.0,74.46736,1.0
459,4.0,0.0,2017,4.0,4.0,143.18472,0.0
460,2.0,0.0,2017,4.0,4.0,53.609882,1.0
461,1.0,0.0,2017,4.0,4.0,66.75171,0.0
