,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
61,1.0,2.0,2017,4.0,1.0,116.07480470061464,0.0
62,1.0,2.0,2017,4.0,1.0,115.39771765418678,0.0
63,1.0,2.0,2017,4.0,1.0,82.75501807944153,0.0
64,2.0,2.0,2017,4.0,1.0,83.73127126354609,0.0
65,2.0,2.0,2017,4.0,1.0,120.61309343980584,0.0
66,2.0,2.0,2017,4.0,1.0,127.31861989635551,0.0
67,1.0,2.0,2017,4.0,1.0,72.77756476930702,0.0
68,1.0,2.0,2017,4.0,1.0,72.58833313973973,0.0
69,1.0,2.0,2017,4.0,1.0,90.37552246781486,0.0
70,1.0,2.0,2017,4.0,1.0,103.66407027718313,0.0
71,1.0,1.0,2017,4.0,1.0,53.089272681445664,0.0
72,1.0,1.0,2017,4.0,1.0,72.47419369801247,0.0
73,1.0,1.0,2017,4.0,1.0,83.2412325817173,0.0
74,1.0,1.0,2017,4.0,1.0,76.89144941006728,0.0
75,1.0,1.0,2017,4.0,1.0,86.86270339353204,0.0
76,1.0,1.0,2017,4.0,1.0,81.00111462693441,0.0
77,1.0,2.0,2017,4.0,1.0,108.31733347836973,0.0
78,1.0,2.0,2017,4.0,1.0,108.31743432885258,0.0
79,1.0,0.0,2017,4.0,1.0,87.46692070679825,0.0
80,1.0,0.0,2017,4.0,1.0,50.12233099816166,0.0
81,1.0,2.0,2017,4.0,1.0,72.7768351458876,0.0
82,1.0,0.0,2017,4.0,1.0,45.96867694197003,0.0
83,1.0,1.0,2017,4.0,1.0,116.38318911370956,0.0
84,4.0,2.0,2017,4.0,1.0,50.448686568106815,0.0
85,1.0,1.0,2017,4.0,1.0,76.72329090083593,0.0
86,1.0,1.0,2017,4.0,1.0,104.5184762459764,0.0
87,1.0,2.0,2017,4.0,1.0,108.31834198319834,0.0
88,1.0,1.0,2017,4.0,1.0,96.54649159416473,0.0
89,1.0,1.0,2017,4.0,1.0,53.091321900749136,0.0
90,1.0,2.0,2017,4.0,1.0,108.31864453464692,0.0
91,1.0,2.0,2017,4.0,1.0,63.85782124039498,0.0
92,1.0,1.0,2017,4.0,1.0,129.3445924455474,0.0
93,1.0,1.0,2017,4.0,1.0,92.3296883505261,0.0
94,3.0,2.0,2017,4.0,1.0,52.57101182644821,0.0
95,1.0,1.0,2017,4.0,1.0,45.093978854124586,0.0
96,5.0,2.0,2017,4.0,1.0,62.325826992241275,0.0
97,1.0,2.0,2017,4.0,1.0,108.31935048802697,0.0
98,5.0,2.0,2017,4.0,1.0,22.106018622175398,0.0
99,1.0,2.0,2017,4.0,1.0,103.66681766975246,0.0
100,5.0,2.0,2017,4.0,1.0,87.88526039061853,0.0
101,1.0,2.0,2017,4.0,1.0,101.05842876052701,0.0
102,5.0,2.0,2017,4.0,1.0,68.93153711203306,0.0
103,1.0,2.0,2017,4.0,1.0,108.31995559092411,0.0
104,1.0,2.0,2017,4.0,1.0,108.32005644140699,0.0
105,1.0,2.0,2017,4.0,1.0,108.32015729188984,0.0
106,1.0,2.0,2017,4.0,1.0,108.3202581423727,0.0
107,1.0,1.0,2017,4.0,1.0,175.80441512246279,0.0
108,5.0,2.0,2017,4.0,1.0,58.637719998030335,0.0
109,1.0,0.0,2017,4.0,1.0,39.1748888392592,1.0
110,3.0,2.0,2017,4.0,1.0,149.73628009865374,1.0
111,1.0,2.0,2017,4.0,1.0,93.30844257185802,0.0
112,4.0,2.0,2017,4.0,1.0,50.229727166332054,0.0
113,5.0,2.0,2017,4.0,1.0,49.924513573764514,0.0
114,1.0,1.0,2017,4.0,1.0,85.3733693071007,0.0
115,5.0,2.0,2017,4.0,1.0,101.34721762773158,0.0
116,1.0,2.0,2017,4.0,1.0,112.1718139834293,0.0
117,5.0,2.0,2017,4.0,1.0,20.992061140000395,0.0
118,5.0,2.0,2017,4.0,1.0,19.56098578481329,0.0
119,2.0,2.0,2017,4.0,1.0,47.210986033001625,0.0
120,3.0,2.0,2017,4.0,1.0,59.90641490474384,0.0
121,6.0,2.0,2017,4.0,1.0,61.63299764163514,0.0
122,1.0,0.0,2017,4.0,1.0,62.26661135707893,0.0
123,5.0,2.0,2017,4.0,1.0,16.99516585280874,0.0
124,5.0,2.0,2017,4.0,1.0,68.93343218369479,0.0
125,1.0,2.0,2017,4.0,1.0,108.32217430154702,0.0
126,5.0,2.0,2017,4.0,1.0,12.905062150211698,0.0
127,1.0,2.0,2017,4.0,1.0,72.58525829818655,0.0
128,4.0,2.0,2017,4.0,1.0,59.784094933140395,0.0
129,5.0,2.0,2017,4.0,1.0,51.73064767103285,0.0
130,5.0,2.0,2017,4.0,1.0,12.905787086104269,0.0
131,5.0,2.0,2017,4.0,1.0,63.76176499642399,0.0
132,1.0,2.0,2017,4.0,2.0,82.18246556697449,0.0
133,2.0,2.0,2017,4.0,2.0,100.09306681324347,0.0
134,5.0,2.0,2017,4.0,2.0,81.28778804583081,1.0
135,1.0,2.0,2017,4.0,2.0,79.77047546759454,0.0
136,2.0,2.0,2017,4.0,2.0,97.16570150189288,0.0
137,2.0,2.0,2017,4.0,2.0,58.27047070108172,0.0
138,4.0,2.0,2017,4.0,2.0,128.8332771388603,0.0
139,1.0,2.0,2017,4.0,2.0,88.69199480523983,0.0
140,0.0,1.0,2017,4.0,2.0,113.13132343268222,0.0
141,1.0,2.0,2017,4.0,2.0,57.98947904107637,0.0
142,2.0,2.0,2017,4.0,2.0,97.30242036741942,0.0
143,1.0,2.0,2017,4.0,2.0,76.80772640918987,0.0
144,2.0,2.0,2017,4.0,2.0,87.94260899644675,0.0
145,2.0,2.0,2017,4.0,2.0,44.170988335758594,0.0
146,1.0,2.0,2017,4.0,2.0,72.105920941827,0.0
147,3.0,2.0,2017,4.0,2.0,47.32354055497438,1.0
148,2.0,2.0,2017,4.0,2.0,94.45514036190173,0.0
149,2.0,2.0,2017,4.0,2.0,114.22326250813822,0.0
150,2.0,2.0,2017,4.0,2.0,87.94327048926785,0.0
151,2.0,2.0,2017,4.0,2.0,87.20424395607466,0.0
152,2.0,2.0,2017,4.0,2.0,93.32731056312801,0.0
153,2.0,2.0,2017,4.0,2.0,116.08151323042232,0.0
154,4.0,2.0,2017,4.0,2.0,85.71638081853374,0.0
155,1.0,2.0,2017,4.0,2.0,102.40811209728949,0.0
156,2.0,2.0,2017,4.0,2.0,85.83762429470283,1.0
157,0.0,2.0,2017,4.0,2.0,104.1648328058221,0.0
158,3.0,2.0,2017,4.0,2.0,130.53536288261185,0.0
159,1.0,2.0,2017,4.0,2.0,96.84069924326143,0.0
160,1.0,2.0,2017,4.0,2.0,66.65828403403404,0.0
161,0.0,1.0,2017,4.0,2.0,77.3349730926718,0.0
162,4.0,2.0,2017,4.0,2.0,59.291595223800044,0.0
163,1.0,2.0,2017,4.0,2.0,73.19900652370706,0.0
164,0.0,1.0,2017,4.0,2.0,68.16856302934127,0.0
165,0.0,2.0,2017,4.0,2.0,106.0035981676294,0.0
166,0.0,2.0,2017,4.0,2.0,85.69356536503597,0.0
167,0.0,1.0,2017,4.0,2.0,43.93115827361839,0.0
168,4.0,2.0,2017,4.0,2.0,100.94208616140907,0.0
169,4.0,2.0,2017,4.0,2.0,21.805731974511,0.0
170,2.0,2.0,2017,4.0,2.0,38.76813740992582,0.0
171,5.0,2.0,2017,4.0,2.0,72.08771947541669,0.0
172,2.0,2.0,2017,4.0,2.0,58.273962340593314,0.0
173,2.0,2.0,2017,4.0,2.0,90.97319875631854,0.0
174,1.0,2.0,2017,4.0,2.0,64.67367756606954,0.0
175,1.0,2.0,2017,4.0,2.0,124.08498970334813,0.0
176,5.0,2.0,2017,4.0,2.0,47.52610200856695,0.0
177,1.0,2.0,2017,4.0,2.0,206.71915158540415,0.0
178,0.0,1.0,2017,4.0,2.0,106.35969808422563,0.0
179,1.0,2.0,2017,4.0,2.0,95.49511401525399,0.0
180,0.0,1.0,2017,4.0,2.0,100.4145790859468,0.0
181,1.0,2.0,2017,4.0,2.0,117.78603334040547,0.0
182,2.0,2.0,2017,4.0,2.0,87.90414958725377,0.0
183,6.0,4.0,2017,4.0,2.0,100.41905273882884,0.0
184,1.0,2.0,2017,4.0,2.0,69.7384464202407,0.0
185,0.0,2.0,2017,4.0,2.0,98.3434629633699,0.0
186,2.0,2.0,2017,4.0,2.0,87.94723944619443,0.0
187,2.0,2.0,2017,4.0,2.0,87.90431395581086,0.0
188,2.0,2.0,2017,4.0,2.0,61.65165064142107,0.0
189,2.0,2.0,2017,4.0,2.0,93.33777771390521,0.0
190,2.0,2.0,2017,4.0,2.0,89.88744577519518,0.0
191,2.0,2.0,2017,4.0,2.0,90.740781407059,0.0
192,0.0,2.0,2017,4.0,2.0,81.39030573553755,0.0
193,1.0,2.0,2017,4.0,2.0,196.16371231319053,0.0
194,0.0,2.0,2017,4.0,2.0,197.31189055103513,0.0
195,2.0,2.0,2017,4.0,2.0,90.70125229945529,0.0
196,0.0,1.0,2017,4.0,2.0,66.78033576157132,0.0
197,3.0,2.0,2017,4.0,2.0,49.28512150756353,0.0
198,0.0,1.0,2017,4.0,2.0,63.0164563088033,0.0
199,1.0,2.0,2017,4.0,2.0,112.84287815978627,0.0
200,2.0,2.0,2017,4.0,2.0,61.475896727499574,0.0
201,0.0,2.0,2017,4.0,2.0,77.41828945665078,0.0
202,2.0,2.0,2017,4.0,2.0,58.25997495273859,0.0
203,1.0,2.0,2017,4.0,2.0,83.12712427139816,0.0
204,2.0,2.0,2017,4.0,2.0,67.35383012839921,0.0
205,3.0,2.0,2017,4.0,2.0,146.61709308237604,0.0
206,2.0,2.0,2017,4.0,2.0,62.3432587994198,0.0
207,4.0,2.0,2017,4.0,2.0,79.213201278289,0.0
208,5.0,2.0,2017,4.0,2.0,45.647050106422185,0.0
209,5.0,2.0,2017,4.0,2.0,49.83889923908416,0.0
210,2.0,2.0,2017,4.0,2.0,91.07272979678626,0.0
211,2.0,2.0,2017,4.0,2.0,87.94999566628236,0.0
212,2.0,2.0,2017,4.0,2.0,87.9501059150859,0.0
213,0.0,2.0,2017,4.0,2.0,86.08932288738148,0.0
214,5.0,2.0,2017,4.0,2.0,22.06891349160803,0.0
215,3.0,2.0,2017,4.0,2.0,31.84048507667537,0.0
216,0.0,2.0,2017,4.0,2.0,140.6457025911297,0.0
217,2.0,2.0,2017,4.0,2.0,97.02803407772882,0.0
218,3.0,2.0,2017,4.0,2.0,71.05877622139764,0.0
219,2.0,2.0,2017,4.0,2.0,93.12748178370018,0.0
220,2.0,2.0,2017,4.0,2.0,90.97838045008376,0.0
221,2.0,2.0,2017,4.0,2.0,55.15193624695773,0.0
222,2.0,2.0,2017,4.0,2.0,116.11511318814892,0.0
223,2.0,2.0,2017,4.0,2.0,116.11560014405799,0.0
224,3.0,2.0,2017,4.0,2.0,128.01779313787816,0.0
225,2.0,2.0,2017,4.0,2.0,55.1523337589998,0.0
226,3.0,2.0,2017,4.0,2.0,91.3586111877027,0.0
227,2.0,2.0,2017,4.0,2.0,75.44753776034251,0.0
228,5.0,1.0,2017,4.0,3.0,49.767705278604964,0.0
229,4.0,1.0,2017,4.0,3.0,63.46978421331796,0.0
230,2.0,1.0,2017,4.0,3.0,47.03961989066316,0.0
231,1.0,1.0,2017,4.0,3.0,69.74589455134338,0.0
232,4.0,1.0,2017,4.0,3.0,47.57320542667051,0.0
233,3.0,1.0,2017,4.0,3.0,1.9861000196645193,1.0
234,1.0,1.0,2017,4.0,3.0,94.38029346416332,0.0
235,4.0,1.0,2017,4.0,3.0,168.28333882876376,0.0
236,5.0,3.0,2017,4.0,3.0,51.9252467573457,0.0
237,1.0,1.0,2017,4.0,3.0,69.74662366712609,0.0
238,4.0,1.0,2017,4.0,3.0,189.40688918123703,0.0
239,6.0,3.0,2017,4.0,3.0,92.32092127621229,0.0
240,1.0,1.0,2017,4.0,3.0,72.1976980948254,0.0
241,5.0,2.0,2017,4.0,3.0,53.52850948492767,1.0
242,1.0,1.0,2017,4.0,3.0,86.35852275720853,0.0
243,1.0,1.0,2017,4.0,3.0,69.74735278290879,0.0
244,1.0,1.0,2017,4.0,3.0,69.7474743022059,0.0
245,1.0,1.0,2017,4.0,3.0,69.74759582150301,0.0
246,0.0,1.0,2017,4.0,3.0,50.973991836358415,0.0
247,1.0,1.0,2017,4.0,3.0,69.74783886009726,0.0
248,1.0,1.0,2017,4.0,3.0,70.73838492100877,0.0
249,1.0,1.0,2017,4.0,3.0,69.74808189869148,0.0
250,1.0,1.0,2017,4.0,3.0,69.1000457578644,0.0
251,1.0,1.0,2017,4.0,3.0,69.74832493728577,0.0
252,1.0,1.0,2017,4.0,3.0,69.74844645658285,0.0
253,1.0,1.0,2017,4.0,3.0,70.17842697127986,0.0
254,4.0,1.0,2017,4.0,3.0,71.58668895223207,0.0
255,1.0,1.0,2017,4.0,3.0,69.7488110144742,0.0
256,4.0,1.0,2017,4.0,3.0,72.75835693694296,0.0
257,1.0,1.0,2017,4.0,3.0,69.74905405306843,0.0
258,1.0,1.0,2017,4.0,3.0,69.74917557236554,0.0
259,1.0,1.0,2017,4.0,3.0,69.7492970916627,0.0
260,3.0,1.0,2017,4.0,3.0,55.031997825682836,0.0
261,3.0,1.0,2017,4.0,3.0,55.687852695811785,0.0
262,1.0,1.0,2017,4.0,3.0,69.749661649554,0.0
263,1.0,1.0,2017,4.0,3.0,69.74978316885112,0.0
264,1.0,1.0,2017,4.0,3.0,99.16626729022738,0.0
265,1.0,1.0,2017,4.0,3.0,69.10045445407033,0.0
266,1.0,1.0,2017,4.0,3.0,69.75014772674244,0.0
267,0.0,1.0,2017,4.0,3.0,102.13286568966853,0.0
268,0.0,1.0,2017,4.0,3.0,30.57178512003112,0.0
269,1.0,1.0,2017,4.0,3.0,33.82413511367328,1.0
270,1.0,1.0,2017,4.0,3.0,34.159434173177004,1.0
271,1.0,1.0,2017,4.0,3.0,33.824076058675374,1.0
272,1.0,1.0,2017,4.0,3.0,33.82404653117641,1.0
273,1.0,1.0,2017,4.0,3.0,34.15941073912389,1.0
274,1.0,1.0,2017,4.0,3.0,34.15940292777283,1.0
275,1.0,1.0,2017,4.0,3.0,33.8239579486796,1.0
276,0.0,1.0,2017,4.0,3.0,24.686242142878765,0.0
277,0.0,1.0,2017,4.0,3.0,70.9581923395537,0.0
278,1.0,1.0,2017,4.0,3.0,33.82386936618278,1.0
279,0.0,1.0,2017,4.0,3.0,70.95834764616936,0.0
280,0.0,1.0,2017,4.0,3.0,41.45010974999166,0.0
281,1.0,1.0,2017,4.0,3.0,145.88979116710135,0.0
282,0.0,1.0,2017,4.0,3.0,81.92835406133142,0.0
283,1.0,1.0,2017,4.0,3.0,35.36469765607808,0.0
284,4.0,1.0,2017,4.0,3.0,78.75266792719205,0.0
285,1.0,1.0,2017,4.0,3.0,69.75245659338769,0.0
286,1.0,1.0,2017,4.0,3.0,69.75257811268477,0.0
287,0.0,1.0,2017,4.0,3.0,99.83258055553549,0.0
288,0.0,1.0,2017,4.0,3.0,118.61650462497148,0.0
289,1.0,1.0,2017,4.0,3.0,34.43831141584038,0.0
290,0.0,1.0,2017,4.0,3.0,145.79207903792886,0.0
291,1.0,1.0,2017,4.0,3.0,33.82348550869645,1.0
292,5.0,2.0,2017,4.0,3.0,23.878356515655476,0.0
293,5.0,1.0,2017,4.0,3.0,76.37014595246791,0.0
294,0.0,1.0,2017,4.0,3.0,54.87510301863042,0.0
295,1.0,1.0,2017,4.0,3.0,73.76793314417407,0.0
296,3.0,1.0,2017,4.0,3.0,62.01554668653337,1.0
297,0.0,0.0,2017,4.0,3.0,9.763764710355474,0.0
298,4.0,1.0,2017,4.0,3.0,85.26643147306754,0.0
299,0.0,1.0,2017,4.0,3.0,59.669939808263756,0.0
300,4.0,1.0,2017,4.0,3.0,71.88859338115792,0.0
301,1.0,1.0,2017,4.0,3.0,69.75440090214153,0.0
302,1.0,1.0,2017,4.0,3.0,69.7545224214386,0.0
303,0.0,1.0,2017,4.0,3.0,59.670613639683815,0.0
304,5.0,1.0,2017,4.0,3.0,46.020390860004795,0.0
305,1.0,1.0,2017,4.0,3.0,69.75488697933001,0.0
306,3.0,1.0,2017,4.0,3.0,-3.391185173751383,0.0
307,3.0,1.0,2017,4.0,3.0,54.86821928829375,0.0
308,3.0,1.0,2017,4.0,3.0,41.9352618526792,0.0
309,1.0,1.0,2017,4.0,3.0,33.822954013715446,1.0
310,1.0,1.0,2017,4.0,3.0,33.82292448621649,1.0
311,5.0,2.0,2017,4.0,3.0,17.038440054463457,0.0
312,5.0,2.0,2017,4.0,3.0,14.017817648139921,0.0
313,0.0,1.0,2017,4.0,3.0,54.70713835057868,0.0
314,5.0,2.0,2017,4.0,3.0,17.038374026978833,0.0
315,1.0,1.0,2017,4.0,3.0,33.82277684872177,1.0
316,1.0,1.0,2017,4.0,3.0,33.82274732122282,1.0
317,0.0,1.0,2017,4.0,3.0,112.11183901814276,0.0
318,1.0,1.0,2017,4.0,3.0,86.3337173573545,1.0
319,1.0,1.0,2017,4.0,3.0,111.35714926247428,0.0
320,4.0,1.0,2017,4.0,3.0,85.26480473876535,0.0
321,5.0,1.0,2017,4.0,3.0,82.41674217883738,0.0
322,2.0,1.0,2017,4.0,3.0,80.69788223561565,0.0
323,2.0,1.0,2017,4.0,3.0,78.6378602110343,0.0
324,2.0,1.0,2017,4.0,3.0,77.21045518931453,0.0
325,2.0,1.0,2017,4.0,3.0,91.11503360331186,0.0
326,2.0,1.0,2017,4.0,3.0,97.69541593260705,0.0
327,2.0,1.0,2017,4.0,3.0,143.9992647656184,0.0
328,2.0,1.0,2017,4.0,3.0,86.2594484874111,0.0
329,2.0,1.0,2017,4.0,3.0,197.21888377929312,0.0
330,2.0,1.0,2017,4.0,3.0,56.02464890283639,0.0
331,2.0,1.0,2017,4.0,3.0,83.67091765147678,0.0
332,4.0,1.0,2017,4.0,3.0,73.82825589134205,0.0
333,2.0,1.0,2017,4.0,3.0,73.1835827856441,0.0
334,2.0,1.0,2017,4.0,3.0,85.62019790965999,0.0
335,4.0,1.0,2017,4.0,3.0,125.82495702524608,0.0
336,2.0,1.0,2017,4.0,3.0,83.83674354469736,0.0
337,2.0,1.0,2017,4.0,3.0,72.82430085627932,0.0
338,11.0,5.0,2017,4.0,3.0,64.87042831834485,0.0
339,1.0,1.0,2017,4.0,3.0,34.3653502168346,0.0
340,3.0,1.0,2017,4.0,3.0,59.453185212280616,1.0
341,3.0,1.0,2017,4.0,3.0,69.18989515447242,1.0
342,3.0,1.0,2017,4.0,3.0,69.190321957388,1.0
343,4.0,1.0,2017,4.0,3.0,89.31406986340339,0.0
344,4.0,1.0,2017,4.0,3.0,125.50432353502477,0.0
345,4.0,1.0,2017,4.0,3.0,52.65677000707018,0.0
346,4.0,1.0,2017,4.0,3.0,50.885500257443155,0.0
347,4.0,1.0,2017,4.0,3.0,93.36829643590934,0.0
348,1.0,1.0,2017,4.0,3.0,69.76011230910599,0.0
349,8.0,3.0,2017,4.0,3.0,48.917262175406705,0.0
350,3.0,1.0,2017,4.0,3.0,105.77730223000525,1.0
351,1.0,1.0,2017,4.0,3.0,78.06529779379875,1.0
352,4.0,1.0,2017,4.0,3.0,52.903077151544565,0.0
353,4.0,1.0,2017,4.0,3.0,205.37347783539522,0.0
354,3.0,1.0,2017,4.0,3.0,89.02123316324922,0.0
355,3.0,1.0,2017,4.0,3.0,89.1076110119388,0.0
356,3.0,1.0,2017,4.0,3.0,47.688742961141486,0.0
357,2.0,1.0,2017,4.0,3.0,74.29901061852655,0.0
358,3.0,1.0,2017,4.0,3.0,95.76792012539161,0.0
359,3.0,1.0,2017,4.0,3.0,85.02833101331157,0.0
360,7.0,3.0,2017,4.0,3.0,11.983111440188921,0.0
361,3.0,1.0,2017,4.0,3.0,85.02828914636288,0.0
362,3.0,1.0,2017,4.0,3.0,77.58201404444628,0.0
363,7.0,3.0,2017,4.0,3.0,11.983452995355865,0.0
364,3.0,1.0,2017,4.0,3.0,129.0959527578455,0.0
365,3.0,1.0,2017,4.0,3.0,84.16652464833192,0.0
366,3.0,1.0,2017,4.0,3.0,-3.390413081910811,0.0
367,2.0,1.0,2017,4.0,3.0,51.564082143415405,0.0
368,2.0,1.0,2017,4.0,3.0,41.01110773292781,0.0
369,3.0,1.0,2017,4.0,3.0,85.03376300313312,0.0
370,3.0,1.0,2017,4.0,3.0,77.01309231727613,0.0
371,3.0,1.0,2017,4.0,3.0,73.6414348665929,0.0
372,3.0,1.0,2017,4.0,3.0,89.106353989978,0.0
373,7.0,3.0,2017,4.0,3.0,11.984591512579094,0.0
374,3.0,1.0,2017,4.0,3.0,58.001761648760144,0.0
375,3.0,1.0,2017,4.0,3.0,72.2234558866002,0.0
376,3.0,1.0,2017,4.0,3.0,40.920484288971764,0.0
377,3.0,1.0,2017,4.0,3.0,34.126387784189504,0.0
378,3.0,1.0,2017,4.0,3.0,89.86875288428357,0.0
379,3.0,1.0,2017,4.0,3.0,89.86873274900107,0.0
380,5.0,1.0,2017,4.0,3.0,0.5363707711355463,1.0
381,3.0,1.0,2017,4.0,3.0,71.93915525596535,0.0
382,3.0,1.0,2017,4.0,3.0,38.938263077150665,0.0
383,3.0,1.0,2017,4.0,3.0,40.35209350496404,0.0
384,3.0,1.0,2017,4.0,3.0,245.3656730797086,0.0
385,3.0,1.0,2017,4.0,3.0,31.09912893436307,0.0
386,3.0,1.0,2017,4.0,3.0,93.04815135957016,0.0
387,3.0,1.0,2017,4.0,3.0,121.53047268986636,0.0
388,3.0,1.0,2017,4.0,3.0,64.17262794587413,0.0
389,3.0,1.0,2017,4.0,3.0,85.26083873004151,0.0
390,3.0,1.0,2017,4.0,3.0,69.21080849733436,1.0
391,5.0,1.0,2017,4.0,3.0,96.05772141400591,0.0
392,3.0,1.0,2017,4.0,3.0,69.21166210316545,1.0
393,1.0,1.0,2017,4.0,3.0,54.249079910448266,1.0
394,1.0,1.0,2017,4.0,3.0,92.7547788423205,0.0
395,1.0,1.0,2017,4.0,3.0,86.31743175256298,1.0
396,1.0,1.0,2017,4.0,3.0,86.31722025120207,1.0
397,1.0,1.0,2017,4.0,3.0,141.51809216913156,0.0
398,1.0,1.0,2017,4.0,3.0,86.31679724848023,1.0
399,1.0,1.0,2017,4.0,3.0,84.21830898696874,0.0
400,1.0,1.0,2017,4.0,3.0,69.766431312556,0.0
401,1.0,1.0,2017,4.0,3.0,69.76655283185312,0.0
402,1.0,1.0,2017,4.0,3.0,86.3159512430365,1.0
403,1.0,1.0,2017,4.0,3.0,69.70577621523263,0.0
404,1.0,1.0,2017,4.0,3.0,86.31552824031462,1.0
405,1.0,1.0,2017,4.0,3.0,173.7062217749147,0.0
406,3.0,1.0,2017,4.0,3.0,82.06106695393142,0.0
407,1.0,1.0,2017,4.0,3.0,86.31489373623182,1.0
408,2.0,1.0,2017,4.0,3.0,97.98689844885263,0.0
409,1.0,1.0,2017,4.0,3.0,69.76752498623001,0.0
410,1.0,1.0,2017,4.0,3.0,115.91232705643341,0.0
411,1.0,1.0,2017,4.0,3.0,69.76776802482428,0.0
412,1.0,1.0,2017,4.0,3.0,69.76788954412139,0.0
413,1.0,1.0,2017,4.0,3.0,69.76801106341851,0.0
414,1.0,1.0,2017,4.0,3.0,70.20504777440729,0.0
415,0.0,1.0,2017,4.0,3.0,42.370035963403055,0.0
416,1.0,1.0,2017,4.0,3.0,69.76837562130991,0.0
417,0.0,1.0,2017,4.0,3.0,111.66818401830506,0.0
418,1.0,1.0,2017,4.0,3.0,69.76861865990412,0.0
419,1.0,1.0,2017,4.0,3.0,46.94020808501486,0.0
